ID,Name,Trading Name,Translated Official Name - English,Translated Official Name - Source Language,Description,Jurisdiction,Type - (Value),ORG-Ids - Primary,Contact - Name - (Value),Contact - Job title - (Value),Contact - Profile - (Value),Contact - Email - (Value),Contact - Twitter - (Value),Contact - LinkedIn - (Value),Website,Address,Postcode,Country
INDIGO-ORG-0206,ERSTE österreichische Spar-Casse Privatstiftung (ERSTE Foundation),,,,,,,,,,,,,,,,,
INDIGO-ORG-0207,Familie Scheuch Privatstiftung (Scheuch Family Private Foundation),,,,,,,,,,,,,,,,,
INDIGO-ORG-0208,HiL-Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0209,Schweighofer Privatstiftung Beteiligungsverwaltung GmbH (Schweighofer Private Foundation),,,,,,,,,,,,,,,,,
INDIGO-ORG-0210,1625 Independent People,,,,,GB,,,,,,,,,,,,
INDIGO-ORG-0211,North Somerset Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0212,South Gloucestershire Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0213,Bath & North East Somerset Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0214,"RichmondPRA Limited known as ""Flourish Australia""",,,,,,,,,,,,,,,,,
INDIGO-ORG-0216,New South Wales Health,,,,,AU,Government body,,,,,,,,,,,
INDIGO-ORG-0217,"Investors range from high net worth individuals and foundations, through to institutional investors such as NGS Super and Grosvenor Pirie Super.",,,,,,,,,,,,,,,,,
INDIGO-ORG-0218,Movement,,,,,,,,,,,,,,,,,
INDIGO-ORG-0219,Social Finance Israel,,,,,,,,,,,,,,,,,
INDIGO-ORG-0221,Isreali Health Maintenance Organisations Clalit and Leumit,,,,,IL,Government body,,,,,,,,,,,
INDIGO-ORG-0222,National Insurance Institute,,,,,IL,Government body,,,,,,,,,,,
INDIGO-ORG-0223,Multiple investors,,,,,,,,,,,,,,,,,
INDIGO-ORG-0224,Granite School District,,,,,,,,,,,,,,,,,
INDIGO-ORG-0225,Park City School District,,,,,,,,,,,,,,,,,
INDIGO-ORG-0226,Guadalupe School,,,,,,,,,,,,,,,,,
INDIGO-ORG-0227,YMCA of Northern Utah,,,,,,,,,,,,,,,,,
INDIGO-ORG-0228,Children's Express,,,,,,,,,,,,,,,,,
INDIGO-ORG-0229,Lit'l Scholars,,,,,,,,,,,,,,,,,
INDIGO-ORG-0230,Utah State University's Early Intervenion Research Institute,,,,,,,,,,,,,,,,,
INDIGO-ORG-0231,United Way of Salt Lake,,,,,,,,,,,,,,https://uw.org/,,,
INDIGO-ORG-0232,Voices for Utah Children,,,,,,,,,,,,,,,,,
INDIGO-ORG-0234,United Way of Salt Lake and Salt Lake County (cohort 1),,,,,US,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0235,State of Utah (cohorts 2 - 5),,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0237,J.B. & M.K. Pritzker Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0238,L'Association pour le Droit à l'Initiative Economique (Association for the Right to Economic Initiative),,,,,,,,,,,,,,,,,
INDIGO-ORG-0239,KPMG,,,,,,,,,,,,,,,,,
INDIGO-ORG-0240,Renault Mobiliz Invest,,,,,,,,,,,,,,,,,
INDIGO-ORG-0241,AG2R La Mondiale,,,,,,,,,,,,,,,,,
INDIGO-ORG-0242,Fondation Avril,,,,,,,,,,,,,,,,,
INDIGO-ORG-0243,International Committee of the Red Cross,International Committee of the Red Cross (ICRC),,,The International Committee of the Red Cross (ICRC) is a humanitarian institution ensuring humanitarian protection and assistance for victims of war and other situations of violence. The ICRC launched the first Humanitarian Impact Bond in 2017.,CH,"Registered non-profit organisation, charity or foundation",,Juan Coderque,,,jcoderque@icrc.org,,,https://www.icrc.org/en,,,Switzerland
INDIGO-ORG-0244,Philanthropy Associate (evaluator),,,,,,,,,,,,,,,,,
INDIGO-ORG-0245,Norton Rose Fulbright,,,,,,,,,,,,,,,,,
INDIGO-ORG-0246,Marten Touw (design & structuring-pro bono),,,,,,,,,,,,,,,,,
INDIGO-ORG-0248,La Caixa Foundation,,,,,ES,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0249,Government of Switzerland,,,,,CH,Government body,,,,,,,,,,,
INDIGO-ORG-0250,Government of Belgium,,,,,BE,Government body,,,,,,,,,,,
INDIGO-ORG-0251,Government of Italy,,,,,IT,Government body,,,,,,,,,,,
INDIGO-ORG-0253,European institutional investors and high net worth individuals.,,,,,,,,,,,,,,,,,
INDIGO-ORG-0254,GM Homes Partnership (a consortium put together by One Manchester & Trafford Housing Trust),,,,,,,,,,,,,,,,,
INDIGO-ORG-0255,Great Places,,,,,,,,,,,,,,,,,
INDIGO-ORG-0256,Greater Manchester Combined Authority (GMCA),,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0257,One Manchester,,,,,,,,,,,,,,,,,
INDIGO-ORG-0258,Trafford Housing Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0259,NorthCare,,,,,,,,,,,,,,,,,
INDIGO-ORG-0260,University of Oklahoma Biomedical and Behavioral Methodology Core,,,,,,,,,,,,,,,,,
INDIGO-ORG-0261,Cross Sector Innovation (technical assistance and transaction structuring),,,,,,,,,,,,,,,,,
INDIGO-ORG-0262,Oklahoma Department of Human Services,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-0263,Arnall Family Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0264,Children Support Services Limited (CSSL),,,,,,,,,,,,,,,,,
INDIGO-ORG-0265,Essex County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0266,Barrow Cadbury Charitable Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0268,Esmee Fairbairn Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0269,King Baudouin Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0270,Ananda Social Venture Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0271,The Tudor Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-0272,Perth and District YMCA,,,,,,,,,,,,,,,,,
INDIGO-ORG-0273,Indigo Project Solutions,,,,,,,,,,,,,,,,,
INDIGO-ORG-0274,"Local investors: Aberfeldy Church of Scotland, a regional development organisation, local businesses and individuals",,,,,,,,,,,,,,,,,
INDIGO-ORG-0275,Fundación Alvaralice,,,,,,,,,,,,,,,,,
INDIGO-ORG-0276,Fundación Carvajal,,,,,,,,,,,,,,,,,
INDIGO-ORG-0278,Corporación Inversor,,Investor Corporation,ES,,CO,"Registered company, partnership or commercial association",,,,,,,,https://www.inversor.org.co/en/home/,,,
INDIGO-ORG-0279,Instiglio,,,,"Instiglio is a non-profit advisory firm specialised in Results-Based Financing for low- and middle-income countries. Its mission is to empower leaders in the social, public, and private sectors to improve the impact of social programs in developing countries by tying funding to results. ",CO,"Registered non-profit organisation, charity or foundation",,Avnish Gungadurdoss,,,,,,https://www.instiglio.org/en,,,Colombia
INDIGO-ORG-0280,Durán & Osorio,,,,,,,,,,,,,,,,,
INDIGO-ORG-0282,Swiss State Secretariat of Economic Affairs (SECO),,,,"The State Secretariat for Economic Affairs – SECO is the Swiss federal government's center of expertise for all core issues relating to economic policy. SECO’s Economic Cooperation and Development Division is responsible for the planning and implementation of Switzerland’s economic development cooperation. The overall objective is to promote economically, environmentally and socially sustainable growth that will create new jobs, encourage higher productivity and contribute to reducing poverty and inequality.",CH,Government body,,Miroslav Delaporte,,,info.cooperation@seco.admin.ch,,,https://www.seco-cooperation.admin.ch/secocoop/en/home.html ,,,CH
INDIGO-ORG-0283,Fundación Corona,,Corona Foundation,ES,"Fundación Corona is a private nonprofit organization that supports and funds initiatives oriented towards strengthening the institutional capacity of the country in four strategic social sectors: education, health, entrepreneurial development and local and community development.",CO,"Registered non-profit organisation, charity or foundation",,Daniel Uribe,,,duribep@fcorona.org,,,http://www.fundacioncorona.org,,,CO
